week_start,distributor_code,zone,state,sku,brand,category,units,unit_price,revenue,promo_flag,promo_id,promo_type,promo_depth,num_outlets,shelf_facings,ad_spend,seasonal_index
2025-07-07,DIST-0002,North,Uttarakhand,FMCG-CONF-018,FrostMint,Confectionery,3,10.0,30.0,0,,,0.0,375,2,446.0,0.973
2025-07-14,DIST-0002,North,Uttarakhand,FMCG-CONF-018,FrostMint,Confectionery,3,10.0,30.0,0,,,0.0,409,2,383.0,0.962
2025-07-21,DIST-0002,North,Uttarakhand,FMCG-CONF-018,FrostMint,Confectionery,3,10.0,30.0,0,,,0.0,378,2,422.0,0.951
2025-07-28,DIST-0002,North,Uttarakhand,FMCG-CONF-018,FrostMint,Confectionery,2,10.0,20.0,0,,,0.0,403,2,692.0,0.941
2025-08-04,DIST-0002,North,Uttarakhand,FMCG-CONF-018,FrostMint,Confectionery,5,10.0,50.0,0,,,0.0,391,2,51512.0,1.482
2025-08-11,DIST-0002,North,Uttarakhand,FMCG-CONF-018,FrostMint,Confectionery,4,10.0,40.0,0,,,0.0,411,2,776.0,1.473
2025-08-25,DIST-0002,North,Uttarakhand,FMCG-CONF-018,FrostMint,Confectionery,4,8.5,34.0,1,PROMO-0027,consumer,0.15,379,2,406.0,1.46
2025-09-01,DIST-0002,North,Uttarakhand,FMCG-CONF-018,FrostMint,Confectionery,3,10.0,30.0,0,,,0.0,397,2,179.0,0.906
2025-09-08,DIST-0002,North,Uttarakhand,FMCG-CONF-018,FrostMint,Confectionery,3,10.0,30.0,0,,,0.0,384,2,536.0,0.902
2025-09-15,DIST-0002,North,Uttarakhand,FMCG-CONF-018,FrostMint,Confectionery,2,10.0,20.0,0,,,0.0,354,2,609.0,0.9
2025-09-22,DIST-0002,North,Uttarakhand,FMCG-CONF-018,FrostMint,Confectionery,2,10.0,20.0,0,,,0.0,380,2,606.0,0.9
2025-09-29,DIST-0002,North,Uttarakhand,FMCG-CONF-018,FrostMint,Confectionery,3,10.0,30.0,0,,,0.0,448,2,1087.0,0.901
2025-10-06,DIST-0002,North,Uttarakhand,FMCG-CONF-018,FrostMint,Confectionery,3,10.0,30.0,0,,,0.0,356,2,725.0,1.454
2025-10-13,DIST-0002,North,Uttarakhand,FMCG-CONF-018,FrostMint,Confectionery,3,10.0,30.0,0,,,0.0,396,2,1040.0,1.457
2025-10-20,DIST-0002,North,Uttarakhand,FMCG-CONF-018,FrostMint,Confectionery,3,10.0,30.0,0,,,0.0,387,2,50.0,1.463
2025-10-27,DIST-0002,North,Uttarakhand,FMCG-CONF-018,FrostMint,Confectionery,4,10.0,40.0,0,,,0.0,428,2,655.0,1.469
2025-11-03,DIST-0002,North,Uttarakhand,FMCG-CONF-018,FrostMint,Confectionery,4,10.0,40.0,0,,,0.0,370,2,135.0,1.477
2025-11-10,DIST-0002,North,Uttarakhand,FMCG-CONF-018,FrostMint,Confectionery,3,10.0,30.0,0,,,0.0,394,2,693.0,1.486
2025-11-17,DIST-0002,North,Uttarakhand,FMCG-CONF-018,FrostMint,Confectionery,3,10.0,30.0,0,,,0.0,405,2,923.0,0.945
2025-11-24,DIST-0002,North,Uttarakhand,FMCG-CONF-018,FrostMint,Confectionery,2,10.0,20.0,0,,,0.0,388,2,1195.0,0.956
2025-12-01,DIST-0002,North,Uttarakhand,FMCG-CONF-018,FrostMint,Confectionery,3,10.0,30.0,0,,,0.0,377,2,825.0,0.967
2025-12-08,DIST-0002,North,Uttarakhand,FMCG-CONF-018,FrostMint,Confectionery,2,10.0,20.0,0,,,0.0,391,2,569.0,0.979
2025-12-15,DIST-0002,North,Uttarakhand,FMCG-CONF-018,FrostMint,Confectionery,3,10.0,30.0,0,,,0.0,386,2,72702.0,0.991
2025-12-22,DIST-0002,North,Uttarakhand,FMCG-CONF-018,FrostMint,Confectionery,5,10.0,50.0,0,,,0.0,386,2,1436.0,1.553
2025-12-29,DIST-0002,North,Uttarakhand,FMCG-CONF-018,FrostMint,Confectionery,5,10.0,50.0,0,,,0.0,410,2,297.0,1.565
2026-01-05,DIST-0002,North,Uttarakhand,FMCG-CONF-018,FrostMint,Confectionery,2,10.0,20.0,0,,,0.0,400,2,64.0,1.027
2026-01-12,DIST-0002,North,Uttarakhand,FMCG-CONF-018,FrostMint,Confectionery,2,10.0,20.0,0,,,0.0,403,2,189.0,1.038
2023-10-02,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,4,98.0,392.0,0,,,0.0,399,3,207.0,0.887
2023-10-09,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,4,98.0,392.0,0,,,0.0,426,3,286.0,0.883
2023-10-16,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,3,98.0,294.0,0,,,0.0,446,3,45314.0,0.88
2023-10-23,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,5,98.0,490.0,0,,,0.0,382,3,706.0,0.88
2023-10-30,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,5,98.0,490.0,0,,,0.0,404,3,558.0,0.881
2023-11-06,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,5,98.0,490.0,0,,,0.0,408,3,1201.0,0.884
2023-11-13,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,4,98.0,392.0,0,,,0.0,401,3,14472.0,0.889
2023-11-20,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,5,98.0,490.0,0,,,0.0,399,3,637.0,0.895
2023-11-27,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,5,98.0,490.0,0,,,0.0,402,3,184.0,0.903
2023-12-04,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,4,98.0,392.0,0,,,0.0,411,3,407.0,0.913
2023-12-11,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,5,98.0,490.0,0,,,0.0,415,3,1175.0,0.923
2023-12-18,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,5,98.0,490.0,0,,,0.0,431,3,1061.0,0.935
2023-12-25,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,1,98.0,98.0,0,,,0.0,411,3,54759.0,0.947
2024-01-01,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,5,98.0,490.0,0,,,0.0,435,3,866.0,0.961
2024-01-08,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,4,98.0,392.0,0,,,0.0,400,3,688.0,0.975
2024-01-15,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,4,98.0,392.0,0,,,0.0,387,3,85691.0,0.989
2024-01-22,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,5,98.0,490.0,0,,,0.0,405,3,592.0,1.004
2024-01-29,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,5,98.0,490.0,0,,,0.0,421,3,1083.0,1.018
2024-02-05,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,7,98.0,686.0,0,,,0.0,429,3,328.0,1.032
2024-02-12,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,6,98.0,588.0,0,,,0.0,442,3,651.0,1.046
2024-02-19,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,6,98.0,588.0,0,,,0.0,418,3,794.0,1.059
2024-02-26,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,7,98.0,686.0,0,,,0.0,427,3,32497.0,1.071
2024-03-04,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,7,98.0,686.0,0,,,0.0,440,3,881.0,1.082
2024-03-11,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,5,98.0,490.0,0,,,0.0,396,3,862.0,1.092
2024-03-18,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,6,98.0,588.0,0,,,0.0,407,3,238.0,1.101
2024-03-25,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,6,98.0,588.0,0,,,0.0,469,3,1498.0,1.108
2024-04-01,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,6,98.0,588.0,0,,,0.0,429,3,139.0,1.113
2024-04-08,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,7,98.0,686.0,0,,,0.0,422,3,49395.0,1.117
2024-04-15,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,6,98.0,588.0,0,,,0.0,430,3,20842.0,1.12
2024-04-22,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,1,98.0,98.0,0,,,0.0,384,3,334.0,1.12
2024-04-29,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,8,98.0,784.0,0,,,0.0,398,3,169.0,1.119
2024-05-06,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,4,98.0,392.0,0,,,0.0,391,3,1049.0,1.116
2024-05-13,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,7,98.0,686.0,0,,,0.0,420,3,1132.0,1.111
2024-05-20,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,7,98.0,686.0,0,,,0.0,404,3,1010.0,1.105
2024-05-27,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,6,98.0,588.0,0,,,0.0,414,3,630.0,1.097
2024-06-03,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,8,98.0,784.0,0,,,0.0,405,3,259.0,1.087
2024-06-10,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,6,98.0,588.0,0,,,0.0,378,3,1184.0,1.077
2024-06-17,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,6,98.0,588.0,0,,,0.0,430,3,1307.0,1.065
2024-06-24,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,5,98.0,490.0,0,,,0.0,375,3,588.0,1.053
2024-07-01,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,6,98.0,588.0,0,,,0.0,397,3,1262.0,1.039
2024-07-08,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,6,98.0,588.0,0,,,0.0,385,3,953.0,1.025
2024-07-15,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,5,98.0,490.0,0,,,0.0,394,3,790.0,1.011
2024-07-22,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,6,98.0,588.0,0,,,0.0,416,3,66433.0,0.996
2024-07-29,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,4,98.0,392.0,0,,,0.0,437,3,162.0,0.982
2024-08-05,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,5,98.0,490.0,0,,,0.0,380,3,188.0,0.968
2024-08-12,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,4,98.0,392.0,0,,,0.0,400,3,1090.0,0.954
2024-08-19,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,4,98.0,392.0,0,,,0.0,376,3,1455.0,0.941
2024-08-26,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,4,98.0,392.0,0,,,0.0,399,3,74659.0,0.929
2024-09-02,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,7,98.0,686.0,0,,,0.0,413,3,84085.0,0.918
2024-09-09,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,8,98.0,784.0,0,,,0.0,428,3,47975.0,0.908
2024-09-16,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,6,98.0,588.0,0,,,0.0,368,3,82968.0,0.899
2024-09-23,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,7,98.0,686.0,0,,,0.0,423,3,986.0,0.892
2024-09-30,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,7,98.0,686.0,0,,,0.0,392,2,59133.0,0.887
2024-10-07,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,5,98.0,490.0,0,,,0.0,387,2,50.0,0.883
2024-10-14,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,4,98.0,392.0,0,,,0.0,413,2,1094.0,0.88
2024-10-21,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,4,98.0,392.0,0,,,0.0,425,2,219.0,0.88
2024-10-28,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,5,98.0,490.0,0,,,0.0,410,2,657.0,0.881
2024-11-04,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,4,98.0,392.0,0,,,0.0,389,2,1101.0,0.884
2024-11-11,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,5,98.0,490.0,0,,,0.0,410,2,188.0,0.889
2024-11-18,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,6,98.0,588.0,0,,,0.0,397,2,71123.0,0.895
2024-11-25,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,4,98.0,392.0,0,,,0.0,424,2,167.0,0.903
2024-12-02,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,6,98.0,588.0,0,,,0.0,434,2,521.0,0.913
2024-12-09,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,5,98.0,490.0,0,,,0.0,433,2,1369.0,0.923
2024-12-16,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,6,98.0,588.0,0,,,0.0,411,2,34271.0,0.935
2024-12-23,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,4,98.0,392.0,0,,,0.0,435,2,35.0,0.947
2024-12-30,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,6,98.0,588.0,0,,,0.0,391,2,79218.0,0.961
2025-01-06,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,8,98.0,784.0,0,,,0.0,448,2,441.0,0.975
2025-01-13,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,1,98.0,98.0,0,,,0.0,391,2,1343.0,0.989
2025-01-20,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,5,98.0,490.0,0,,,0.0,370,2,1121.0,1.004
2025-01-27,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,5,98.0,490.0,0,,,0.0,440,2,926.0,1.018
2025-02-03,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,4,98.0,392.0,0,,,0.0,397,2,53672.0,1.032
2025-02-10,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,6,98.0,588.0,0,,,0.0,414,2,1393.0,1.046
2025-02-17,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,5,98.0,490.0,0,,,0.0,390,2,1212.0,1.059
2025-02-24,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,6,98.0,588.0,0,,,0.0,460,2,359.0,1.071
2025-03-03,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,7,98.0,686.0,0,,,0.0,449,2,606.0,1.082
2025-03-10,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,6,98.0,588.0,0,,,0.0,444,2,643.0,1.092
2025-03-17,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,6,98.0,588.0,0,,,0.0,414,2,881.0,1.101
2025-03-24,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,5,98.0,490.0,0,,,0.0,432,2,562.0,1.108
2025-03-31,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,7,98.0,686.0,0,,,0.0,411,2,315.0,1.113
2025-04-07,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,6,98.0,588.0,0,,,0.0,435,2,1000.0,1.117
2025-04-14,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,4,98.0,392.0,0,,,0.0,403,2,1016.0,1.12
2025-04-21,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,7,98.0,686.0,0,,,0.0,444,2,664.0,1.12
2025-04-28,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,7,98.0,686.0,0,,,0.0,402,2,730.0,1.119
2025-05-05,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,8,98.0,784.0,0,,,0.0,405,2,76.0,1.116
2025-05-12,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,17,73.5,1249.5,1,PROMO-0076,trade,0.25,402,2,684.0,1.111
2025-05-19,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,17,73.5,1249.5,1,PROMO-0076,trade,0.25,416,2,81403.0,1.105
2025-05-26,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,12,73.5,882.0,1,PROMO-0076,trade,0.25,404,2,887.0,1.097
2025-06-02,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,7,98.0,686.0,0,,,0.0,422,2,1381.0,1.087
2025-06-09,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,5,98.0,490.0,0,,,0.0,402,2,1075.0,1.077
2025-06-16,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,5,98.0,490.0,0,,,0.0,428,2,45252.0,1.065
2025-06-23,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,6,98.0,588.0,0,,,0.0,443,2,688.0,1.053
2025-06-30,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,8,98.0,784.0,0,,,0.0,413,2,23335.0,1.039
2025-07-07,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,5,98.0,490.0,0,,,0.0,457,2,1368.0,1.025
2025-07-14,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,7,98.0,686.0,0,,,0.0,435,2,33001.0,1.011
2025-07-21,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,7,98.0,686.0,0,,,0.0,456,2,1364.0,0.996
2025-07-28,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,7,98.0,686.0,0,,,0.0,410,2,89511.0,0.982
2025-08-04,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,4,98.0,392.0,0,,,0.0,378,2,682.0,0.968
2025-08-11,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,6,98.0,588.0,0,,,0.0,397,2,202.0,0.954
2025-08-18,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,6,98.0,588.0,0,,,0.0,399,2,78561.0,0.941
2025-08-25,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,8,98.0,784.0,0,,,0.0,392,2,43426.0,0.929
2025-09-01,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,6,98.0,588.0,0,,,0.0,367,2,1396.0,0.918
2025-09-08,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,5,98.0,490.0,0,,,0.0,433,2,1244.0,0.908
2025-09-15,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,8,98.0,784.0,0,,,0.0,373,2,47418.0,0.899
2025-09-22,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,6,98.0,588.0,0,,,0.0,431,2,672.0,0.892
2025-09-29,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,4,98.0,392.0,0,,,0.0,457,2,50.0,0.887
2025-10-06,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,6,98.0,588.0,0,,,0.0,396,2,66269.0,0.883
2025-10-13,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,7,98.0,686.0,0,,,0.0,420,2,1472.0,0.88
2025-10-20,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,4,98.0,392.0,0,,,0.0,404,2,1112.0,0.88
2025-10-27,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,5,98.0,490.0,0,,,0.0,429,2,787.0,0.881
2025-11-03,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,4,98.0,392.0,0,,,0.0,387,2,1293.0,0.884
2025-11-10,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,4,98.0,392.0,0,,,0.0,409,2,35.0,0.889
2025-11-17,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,6,98.0,588.0,0,,,0.0,435,2,82582.0,0.895
2025-11-24,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,4,98.0,392.0,0,,,0.0,411,2,1050.0,0.903
2025-12-01,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,4,98.0,392.0,0,,,0.0,378,2,20.0,0.913
2025-12-08,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,8,98.0,784.0,0,,,0.0,437,2,1058.0,0.923
2025-12-15,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,5,98.0,490.0,0,,,0.0,385,2,125.0,0.935
2025-12-22,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,6,98.0,588.0,0,,,0.0,413,2,959.0,0.947
2025-12-29,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,7,98.0,686.0,0,,,0.0,424,2,451.0,0.961
2026-01-05,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,5,98.0,490.0,0,,,0.0,414,2,318.0,0.975
2026-01-12,DIST-0002,North,Uttarakhand,FMCG-DAIR-083,DairyBest,Dairy,7,98.0,686.0,0,,,0.0,464,2,39567.0,0.989
2023-10-02,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,2,13.0,26.0,0,,,0.0,62,2,1447.0,1.067
2023-10-09,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,2,13.0,26.0,0,,,0.0,62,2,74.0,1.078
2023-10-16,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,3,13.0,39.0,0,,,0.0,60,2,622.0,1.089
2023-10-23,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,2,13.0,26.0,0,,,0.0,56,2,1286.0,1.098
2023-10-30,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,2,13.0,26.0,0,,,0.0,64,2,309.0,1.106
2023-11-06,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,4,13.0,52.0,0,,,0.0,61,2,35880.0,1.112
2023-11-13,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,3,13.0,39.0,0,,,0.0,64,2,638.0,1.116
2023-11-20,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,3,13.0,39.0,0,,,0.0,54,2,66447.0,1.119
2023-11-27,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,2,13.0,26.0,0,,,0.0,60,2,140.0,1.12
2023-12-04,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,3,13.0,39.0,0,,,0.0,58,2,491.0,1.119
2023-12-11,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,3,13.0,39.0,0,,,0.0,60,2,1380.0,1.117
2023-12-18,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,3,13.0,39.0,0,,,0.0,63,2,1409.0,1.113
2023-12-25,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,2,13.0,26.0,0,,,0.0,61,2,845.0,1.107
2024-01-01,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,4,11.7,46.8,1,PROMO-0104,consumer,0.1,60,2,61276.0,1.1
2024-01-08,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,4,11.7,46.8,1,PROMO-0104,consumer,0.1,60,2,81676.0,1.091
2024-01-15,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,3,13.0,39.0,0,,,0.0,56,2,627.0,1.081
2024-01-22,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,2,13.0,26.0,0,,,0.0,58,2,347.0,1.069
2024-01-29,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,3,13.0,39.0,0,,,0.0,64,2,114.0,1.057
2024-02-05,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,2,13.0,26.0,0,,,0.0,59,2,572.0,1.044
2024-02-19,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,3,13.0,39.0,0,,,0.0,63,2,16318.0,1.016
2024-02-26,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,3,13.0,39.0,0,,,0.0,63,2,64642.0,1.002
2024-03-04,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,2,13.0,26.0,0,,,0.0,61,2,20.0,0.987
2024-03-11,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,2,13.0,26.0,0,,,0.0,59,2,30.0,0.973
2024-03-18,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,2,13.0,26.0,0,,,0.0,60,2,25976.0,0.959
2024-03-25,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,2,13.0,26.0,0,,,0.0,62,2,991.0,0.946
2024-04-01,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,1,13.0,13.0,0,,,0.0,54,2,241.0,0.933
2024-04-08,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,2,13.0,26.0,0,,,0.0,64,2,1299.0,0.922
2024-04-15,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,2,13.0,26.0,0,,,0.0,59,2,994.0,0.911
2024-04-22,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,2,13.0,26.0,0,,,0.0,60,2,231.0,0.902
2024-04-29,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,3,13.0,39.0,0,,,0.0,60,2,12076.0,0.894
2024-05-06,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,1,13.0,13.0,0,,,0.0,60,2,1460.0,0.888
